bins	HOT_224_25M	HOT_225_25M	HOT_226_25M	HOT_227_25M	HOT_229_25M	HOT_231_25M	HOT_232_25M	HOT_233_25M	HOT_234_25M	HOT_236_25M	HOT_237_25M	HOT_238_25M	KDe743ST	KDe747HP	KFe386HP	KFe387AR	KFe389R8	KFe393NT	KFe395NB	KFe416ST	KMa156HP	KMa157AR	KMa158CB	KMa159R8	KMa160SB	KMa161R2	KMa162ST	KMa163NT	KMa164NR	KMa165NB	KMy813ST	KMy817HP	KOc290HP	KOc291AR	KOc293R8	KOc297NT	KOc299NB	KOc321ST	KSe054HP	KSe055AR	KSe056CB	KSe057R8	KSe058SB	KSe059R2	KSe060ST	KSe061NT	KSe062NR	KSe063NB
HIMB1765	0.0918320357347847	0.08351228908275994	0.13162317377527397	0.1413623641316184	0.1259142936253189	0.12850456880728137	0.11951397855804233	0.08352743507405326	0.08142932713775743	0.10225339345413706	0.11312862785148532	0.145379298150205	0.08999253198147825	1.2101884244313337	1.6337143426567415	1.552658789051436	1.6223111563858257	0.1258894184923624	1.6946001003536906	0.13352822513803211	1.757633509088203	1.5223893120025942	1.3867056559371727	1.6097214067131795	1.8794520148601819	0.9322819895568608	0.14672177135769934	0.11608195389740161	0.8949868149462875	1.5825533434589052	0.12176872299926822	1.8107587935817782	1.29756658490841	1.3404495969338088	1.3083754774829817	0.27561037311528763	0.8329965169186097	0.3745317159390521	1.2960662115704495	0.8519562924598865	1.329437375755696	1.3335342832337793	1.5079974891871804	0.0767218949013514	0.06950650076757428	0.06222952916381127	0.5090003573139095	0.5215203515424356
HIMB1770	0.0290095610277953	0.02874938879848266	0.057065621533563406	0.059612208038936534	0.03761343768691913	0.04032529898508968	0.03546502478765593	0.0270864187575982	0.025250160330777285	0.032467566694716246	0.03382384587180132	0.0460079534001583	0.03473310713071407	0.5496316965930012	0.7089968533124836	0.6718761327590564	0.6998381822873395	0.04676799257566879	0.7245266724978331	0.04591101053096722	0.7663313525509448	0.6712259181366349	0.6269404575528379	0.6891303004806504	0.7997511498026736	0.39586317590978465	0.05733262331968611	0.03779491112213472	0.3962080271935194	0.6969109669446472	0.0428555468140677	0.6981632592867908	0.5637160104505441	0.5750617923396052	0.5541495898467782	0.11485303704292754	0.34115933207513094	0.14811089438237254	0.652614375227162	0.4571322709681956	0.6639990541092718	0.6588049534245564	0.733158871121911	0.028742223738938262	0.024625919904036363	0.02920943554858428	0.26990994103472227	0.2726029123184066
HIMB1782	0.0651436828824698	0.06395303687665148	0.0863260155620702	0.09348983099540635	0.09039134338193794	0.08843710158170606	0.08226114597418413	0.06450633533334432	0.05958050618889301	0.07088999089909535	0.08410469010292015	0.10527904348912308	0.07375539731954885	1.1782338482715295	1.6958153252957022	1.6271148953430377	1.7320446426666412	0.10415762164453789	1.7900991274316291	0.10372335816031703	1.6596118220685898	1.417671447643569	1.3141911215453788	1.4967252161900861	1.7701768429037306	0.8541800864952807	0.12112440577561039	0.0847638161017549	0.8075865969896473	1.4538742412024555	0.0995139472834897	1.5993002537591607	1.3508272390870477	1.433924288918478	1.3301773638283745	0.27540518405773756	0.8198934120795702	0.3655632760251237	1.2953998847627601	0.8224159173199201	1.2485182882898673	1.2834624168828077	1.5053792008103497	0.07052235025327169	0.057510038303369426	0.06226377331985943	0.4939271227078113	0.49098264436641437
HIMB1863	5.389856632374511	5.387503813156776	4.111806471548199	4.81546960100798	2.7956131707351783	3.1551937110469184	4.206103524477919	5.359450102366284	5.494485991308291	3.600298974833632	3.5022356324503674	2.6503463909210594	3.203780298770408	0.029721249189927284	0.018019845237579907	0.0277581892466281	0.042265094735777886	3.0937953230318542	0.057104637085200624	3.024517022720553	0.13040801238793323	0.16183313011726388	0.13155356905496823	0.10766938809956478	0.046564722098574894	1.2887706417899414	3.0723462566435837	3.232588373502682	0.9355462584396862	0.12802713767631707	3.394665854633419	0.04128916012792088	0.08850497312144497	0.10932440071138322	0.10485665719448263	2.748456815564801	0.08219965652643035	2.806320126150088	0.04477969582701567	0.07066374797969088	0.16901536672089237	0.18350424958663072	0.10353033722270177	5.088973775478368	6.100014416301912	6.113498992420485	0.15796016603150503	0.076964756841289
HIMB2104	5.581931452563793	5.526313685819082	4.373011207314301	5.072102007101818	2.838844176120633	3.3065586865722167	4.412417772591199	5.607937830120404	5.822434082761498	3.7409607812050134	3.592145590734069	2.7881285388858066	3.3532541187807654	0.03194390606114329	0.026017589307218703	0.031684117451954145	0.04586381114823873	3.233275167682588	0.05970378188554903	3.1300030338691998	0.1261983421091869	0.1653485372403667	0.14782865712898013	0.11077851370836436	0.04375582768692629	1.266145842291246	3.081503538762709	3.228527623582372	0.9409226501598711	0.12669508498081883	3.707112170856881	0.04495221492724601	0.09793563934556083	0.11409638839706637	0.11749550717143993	2.8840449383087043	0.09224861784361468	2.9282372963341095	0.05466905903453158	0.06748763324713342	0.17068897087861648	0.20956281606103522	0.10539828137402442	5.459698218865209	6.572508441096509	6.640535718959944	0.17804287242424577	0.08622865103684818
HIMB2187	4.4427201334497415	4.501850783412251	4.729928153146667	3.9397091999020226	3.9597891509283376	5.3924481143464265	4.709043642568339	4.736032718828032	3.6894309054106698	4.772919163177199	4.521499963245101	4.245994892293369	3.484979067485479	0.06522218402173341	0.05807661851592266	0.06638427364004142	0.11314544314920878	5.453570434543495	0.1562704833141695	5.251265907436369	0.33130939506677304	0.39606346226230754	0.34088931883559953	0.27534060209277383	0.13777009988419747	2.4872871716236484	5.456464136723785	5.783175885309799	1.802341930465645	0.33399676210968743	5.613499654694792	0.11424318674191791	0.15032068297757448	0.169867369428463	0.1783918148674415	2.3754116178503604	0.1436955846153859	2.564548501329168	0.07483415688284821	0.08061135091092896	0.20131148152531575	0.23398073403416544	0.1545042094695215	3.7442095572775744	4.153839455276877	4.351572582178988	0.21634478916033625	0.09726257118561568
HIMB2200	4.774043004127788	4.787008435941756	3.668998092070017	4.3233379356740125	2.4087224972980477	2.8642998199538283	3.686791082143949	4.755390138952832	4.85734886844448	3.1273898504861233	3.0071290348766304	2.2922519357018047	2.563010114297314	0.025552093564055283	0.019630161044772665	0.024661868938508434	0.04161677460122248	2.648455625823169	0.0492054183391983	2.5452361040923126	0.11372188501896326	0.13024019620046146	0.12287119258762125	0.09318236702293885	0.04035346510918161	1.0767994118482749	2.5613888536938845	2.6635204569987936	0.7890139104342071	0.10496011178367654	2.843813077085115	0.03533918393015951	0.07760315594330343	0.08970208223306567	0.09567913720955624	2.281763436001577	0.07497404915186756	2.3610428379983515	0.044431545408091314	0.06574682594684665	0.12690298903351288	0.16410518211534494	0.08287156047954058	4.25259837653847	5.095763821839285	5.117485568089181	0.1371889724762276	0.06854177406862694
HIMB2201	4.089984737361629	3.962967321552255	4.747586641939566	4.300842520978405	6.6498276287743625	5.697327054776754	5.0010001262789405	4.491483645269832	4.603600375659444	5.71597746990871	6.046548023673354	6.691414385442502	5.836806558900674	0.1839086248182354	0.13053334649591222	0.12133077165235823	0.21520601311293983	5.294491085171527	0.22950544550741783	5.547404416130934	0.29144665089033855	0.3379561527796248	0.29859845726353557	0.23240638720606765	0.16776853567267141	2.2507433291811445	5.625933765024794	5.96159006119557	1.6246620674580017	0.28805497544309927	4.868960930837277	0.20593393967408422	0.2278881556547646	0.26386250242246734	0.25535987531239296	1.0836973834220445	0.146819708013983	1.6059785248764655	0.11955367303403663	0.09758800506330007	0.21356414714549246	0.2225589418832904	0.2062242312700581	3.3543513193509256	3.9172456356838046	3.7250499891800604	0.14081387261921618	0.08112430360940041
HIMB2204	4.372555096756848	4.375402236728085	3.5049849587984143	4.055660146248378	2.3470080657165973	2.748620780512421	3.529197559830066	4.47274203710388	4.5138800154753715	3.024927632631295	2.8536258500180494	2.2161823259472455	2.3217987943357437	0.02454785570777483	0.019768062074646146	0.022414289865225822	0.036158298793718006	2.3865400389262312	0.04391082810645722	2.2939885922349874	0.09005758002164392	0.130925500518182	0.10917666068176049	0.08950501122862922	0.038242794034143116	0.9832647926048556	2.3587333000904445	2.4419181117205984	0.7398288331617161	0.0965777937920391	2.5581809614860567	0.03480475799849098	0.06339378584818785	0.07979318196409096	0.0775205605363319	2.0358423273668476	0.06652501667298279	2.0908968238617764	0.04214831327896645	0.04500884470334397	0.11214480728602082	0.14354199224755493	0.0783827726790954	3.8330258148565806	4.6443332323526985	4.5404176362504005	0.13359730446809262	0.056940018292106945
HIMB2211	0.06452257349740466	0.05716888842020935	0.09171912121951185	0.09551749846911985	0.07951961992641997	0.09068347488550166	0.07850972809083769	0.062491545850246764	0.055897784710069925	0.0780043265423445	0.07717490140758437	0.09644204838942161	0.07110539409817788	0.8301024584148324	1.2364915460414483	1.1857497236077448	1.2510243529160854	0.09270854482395019	1.2994813068671545	0.10213301423115086	1.1875494466302652	1.0127786653615058	0.9559917737684971	1.0804021222093634	1.2409649552159188	0.6381804678087829	0.10403547825360501	0.07345802907460813	0.6287899387177618	1.0618294900992282	0.08933782292476718	1.257372889224113	0.9120059743826332	0.94979678474478	0.9190011368291392	0.23014703175289336	0.6093817791614359	0.2925162483334487	0.9175097302841735	0.6039075031790777	0.9083682980425684	0.9411347851539544	1.092349330780401	0.3508523618034426	0.078392106298043	0.062091372159336626	0.43358258942724826	0.4086390969409856
HIMB2215	4.8602462450049355	4.898987780655212	3.7565846738584163	4.440795513087055	2.5647069938133424	2.8975277547142912	3.880246895898585	4.915005861435176	4.966950372885033	3.2599630512107076	3.167784900628018	2.4210115859325736	2.8956013864572645	0.03166267465906805	0.031478961631142485	0.033495496927724674	0.049692267083996156	2.807361969349023	0.05472059578527307	2.7345744868533655	0.10850185577254542	0.1413700817729287	0.13202056176601296	0.11158726704665786	0.04719821826316287	1.166140560683364	2.6775981492435568	2.8461361993787495	0.8495332513069905	0.11501769078361251	3.1552758920167334	0.04418304270359363	0.08752073015264121	0.09343333560796924	0.10021788614306368	2.4610045887436724	0.08383296998018352	2.5135277063055823	0.05120846286178569	0.06705878540864887	0.143987006190201	0.1713871791986074	0.09801984382605422	4.537825955744444	5.469279732701795	5.514031321789473	0.15333611112841516	0.07435816014749756
HIMB2226	4.86795917018543	4.989439734616531	5.293095324025324	4.429669913897959	4.267503966036753	5.771581991058925	4.990524703053013	5.008578602673174	4.074855730438007	5.229613874269968	4.9012223015587795	4.724838384066996	3.4822812249806514	0.05918822833502463	0.04776734029230957	0.06265390913269102	0.10300047515083724	5.315187380152934	0.1439239757872637	4.993096446475974	0.3294755645016635	0.38610335149956293	0.3457260469380973	0.25278496312639587	0.13405916669198323	2.381960286362683	5.399535441347531	5.716795078202674	1.8069431111951175	0.316652896567247	5.520716997094446	0.10553440723324013	0.1318059357285062	0.15628411275558374	0.15365839936069936	2.3713662169684016	0.13756604437661815	2.5164166966604853	0.06482451746033303	0.08088549444823487	0.16797714147946555	0.2007963669141581	0.11997835526346508	3.598117129552984	4.021257239522584	4.141043897287013	0.20179039585319442	0.08582806178255228
HIMB2250	3.9224383742137032	3.7776342818575785	4.530047359480214	4.1902636756461416	6.954101935899863	5.703964988656425	4.983764884613291	4.391326489479118	4.333614285660186	5.72184112296894	6.322800780789006	7.029589991739582	6.386661753757604	0.33546320657502643	0.21413476041583906	0.17677727151106082	0.3280906301137314	6.028531993206487	0.32882840729620205	6.291308466234554	0.3824044547609229	0.404238077088321	0.3509008881239817	0.30729413466858607	0.23327754819290408	2.3190507020936693	5.819403423707921	6.09865846021868	1.7111600424568791	0.3633621924416783	5.234002585754405	0.29752088150937883	0.36837799351736195	0.3914424819968144	0.3790233862434367	1.1437120423335931	0.2053651464481363	1.7368045999638853	0.19621159690342066	0.13542275021891723	0.3347162949064215	0.3220269715230673	0.35268917348715517	3.4735867857495073	4.01238508670943	3.7641593055957436	0.16871245708240984	0.10224044068593559
HIMB2305	4.222887589347623	4.594247849818154	3.1310526812208765	3.5264577780489503	1.8088172351960983	1.77989290956962	2.687447444345855	2.974941732126201	3.9384605589044375	2.544919980627574	1.859069380154311	1.5428242772528389	1.4426661057314825	0.015440302435937941	0.021178454294179555	0.02087018236692711	0.03260196066376545	2.4431613397029284	0.03670607982872003	2.1701164028669555	0.0638381466812727	0.08570139477479115	0.07023080736190226	0.059900995456056524	0.028439782917506335	0.7364462848619839	1.8641393779741744	1.8464871368931424	0.4592241485640967	0.06838894922748924	2.1245757723278804	0.027063586782805366	0.058428245721814584	0.06856627545048898	0.06926201745803404	1.116109415195262	0.046941885970289615	1.5462005815840993	0.03988422542347612	0.03694482006322993	0.07019641922086448	0.08839654480409923	0.05465730593315994	2.9902774612712557	3.5810605353161367	3.582711742815207	0.07791351309363688	0.041929144534981685
HIMB4	0.07066339463171026	0.06664494184616825	0.10351166521945558	0.11726484978051432	0.07957685297065814	0.11272810970522931	0.0900105535910541	0.0689621419080433	0.056263575806084536	0.08544339015042277	0.085566812918692	0.09890540771438723	0.07014082614147256	1.47411644592175	1.2240620264477422	0.7045457430026874	0.9555685856486645	0.11720392564942099	0.6870676636160363	0.10839843448439762	1.5817631315976395	1.1812978591675254	1.0389791265987678	1.7105990000052955	1.8563799103378982	0.8979242802955553	0.13777121656001343	0.10362504188092364	0.7078413349490953	1.1849023482575072	0.08540021198654889	0.8290581551038385	1.8099049735299237	1.618551610847399	1.8270239662917105	0.49215346340750515	1.0730271407517868	0.48353728060634676	1.6569312800575862	1.2993647796182344	0.9830331212948563	1.1740420884643996	1.6187521431411875	0.05795799371316351	0.058868519566875256	0.05778514914017423	0.4490469748459369	0.4414889672220838
HIMB5	0.14330239865957506	0.14160036203179746	0.21587697323761204	0.2535783287633926	0.15035234719652804	0.19577829534721133	0.17732057198622225	0.1385929864096979	0.11618612901546743	0.20229139602864663	0.16470409064026525	0.19327474120213015	0.5582533009717793	5.41775208758163	3.3984725741119615	3.36213449286944	2.999832567265426	0.23591981982796636	2.8247962658573367	0.23481437503967195	3.471025420369993	3.452453971272415	3.5655962578614075	3.847142762877742	3.4835941954041587	2.266406410883251	0.32699244876649247	0.18889256632843385	2.5536688391421434	3.5095164501908305	0.647067153841685	4.38072427611772	4.321267173612873	4.133840169963896	4.166418263706733	3.3727620570922805	4.936466534846678	2.743868493987326	5.765114953010032	6.6461297702088045	5.1616652429645455	4.929188194217112	4.16972257924355	1.4805064680701157	0.3274657890487008	0.3677106341267325	5.3590143073140215	6.1309957919304
HIMB83	2.3576358526439405	2.269634811864569	2.7687362616308504	2.5658804557835273	4.455295595944139	3.5059996766356596	3.0834446119623813	2.5545425847097323	2.595347474977983	3.451677751706838	3.8627034055052576	4.316035784724296	3.7965952606015922	1.0921431191364093	1.8311576586924916	1.125305656849621	2.206443719260355	3.695024194295007	1.7374923372652846	3.916300244089694	0.6264372883931906	0.5208519187099646	0.43848307177828355	0.5172519300128768	0.5456998317735713	1.6034780800213115	3.5350335551571628	3.68168805130116	1.2133857795910399	0.4849483616617567	3.1814474666246055	0.9309703279382378	1.029728893559982	1.0916217256990552	1.083993598668292	0.8287360159381177	0.5894688475001172	1.2182699106023012	0.7792158087027208	0.5246178566786044	1.045972521451268	0.963998168606706	1.1831422633684296	2.047062837900612	2.2984171899350097	2.2876689333099307	0.37269950333809143	0.2889478977238189
HTCC1002	0.053847096654449686	0.046179263681082196	0.09667353529568846	0.10603083631162889	0.0552489871621076	0.07347047428667537	0.06407491182824833	0.04605946369186596	0.03928784807899966	0.05419685933012729	0.05563657583629889	0.06646788064796061	0.04094681139227291	0.006226427263042275	0.007596588805526316	0.006657242587975843	0.0073755358335659965	0.07670598569013042	0.004940555485002643	0.06224701883315499	0.00709450627919973	0.009529479355186698	0.007253709257926494	0.007171837629495316	0.005124761258303589	0.026632812404952622	0.06662061664696804	0.06169749018475915	0.020953905814617972	0.008773734163833759	0.047448706920955264	0.008412717169002182	0.0071377557454171256	0.008392452469977982	0.008107925347571477	0.02403121358304963	0.009121798950480261	0.02561393162296928	0.00906223510369159	0.014055894919743938	0.012798192129475496	0.011264764362202738	0.008289653136469037	0.03460001710616147	0.03974071454955423	0.041643723291958215	0.008796417518765089	0.01153908613302192
HTCC1013	0.04859115681473374	0.04579458792252204	0.09428475713274789	0.09195977014352189	0.04845948307709	0.06923459251015553	0.05603932111622317	0.04133465610022778	0.03542223681300467	0.05206695253748717	0.052708196424124616	0.0628921816392026	0.0326689046199005	0.006390982342140406	0.009800096052878493	0.0066865988996784665	0.007475732701174283	0.06605177345809497	0.004711684546732083	0.0635218678989939	0.007965081366496709	0.008236014958056261	0.008853761142443309	0.0058584715712057134	0.006074907981096274	0.023110737295892053	0.05818199703012556	0.05696597656491387	0.02063705082578015	0.006733500713251445	0.042231192356682795	0.007943686407123283	0.007480258620091038	0.005329547823812672	0.007356372243571231	0.020528903137515625	0.009304786228790406	0.01670850129355661	0.01147144151008514	0.013847829578188253	0.011800701131360159	0.009680218873982151	0.011338839847458199	0.03074238717646949	0.037032131160801854	0.03548390379968624	0.008698717793579926	0.011712111534438154
HTCC1016	0.04374441388019604	0.04359417449858359	0.08652632702877834	0.08810751663316466	0.04486895627490994	0.06133091237451287	0.05299569275816971	0.03992004071228463	0.033646945190407354	0.04733891444183389	0.04897983089606931	0.059317656642672675	0.031932074770080525	0.006159178361612313	0.008803780905639628	0.005577429521136201	0.007052938171926247	0.057599045175036535	0.0051275729716694345	0.0558501069502848	0.0065381663919589755	0.00589854611643119	0.006760922982839523	0.006242781035443221	0.004995104249950908	0.029062435805882546	0.05259855013651641	0.05287641795215595	0.018716583021264395	0.005068113863036688	0.04038191121774654	0.007564066275474261	0.006204038319507636	0.006603403562660714	0.006354937342815389	0.02005065577956185	0.0073036877651414716	0.018465001190670526	0.011397063675782441	0.012331631299681066	0.013102095755141102	0.009216651157954324	0.010112662518723647	0.03162230365371322	0.032534900459030555	0.030933930103633222	0.008003286794602604	0.007933466048983949
HTCC1040	0.05072780591875561	0.048415015802104285	0.08871373582422268	0.09030831065741664	0.04980892617390649	0.07065343784873503	0.05759678906546088	0.04274682627884633	0.035586130857039586	0.04748322848997873	0.05320966223296693	0.06690984360324807	0.03680776289388221	0.008825895696401555	0.00562999682162646	0.005987757370972546	0.004751313338495611	0.06569217210680946	0.00451842096332104	0.06309873262529984	0.006205713797482589	0.00523885428925813	0.007822080306806973	0.006539775326296727	0.0056016798589476925	0.023212331013414127	0.060750523492676296	0.06545242927395203	0.02129511604219305	0.006093955992969353	0.042965264670882054	0.006972683283821374	0.007119964155757604	0.006180384539800587	0.007306727711658703	0.01845182883883254	0.007213511156543997	0.01982730817570002	0.007660179397622848	0.012563122859982491	0.012472163931644216	0.009629023074942367	0.008637106199664726	0.029997499911504147	0.03741136107886079	0.03649184130396132	0.010217555769999508	0.009252959299750061
HTCC1062	0.04174542305065606	0.042434407944514314	0.08922550896455042	0.08349198197438855	0.0441741539250618	0.05478259950596943	0.04854823820333983	0.0397948154378342	0.03203382667474055	0.04341381097329392	0.04541938323233571	0.05486797492982247	0.03070204465680894	0.005033357933310363	0.006192660111066086	0.0049104103618308175	0.00619215864418345	0.06217931887131977	0.004545893005340727	0.05271352246361099	0.0051823822543609985	0.00637990976436233	0.007234866202714485	0.005992282129839858	0.0038617369910164505	0.022437252302747703	0.0492711996202648	0.048949626413218754	0.01627829346556019	0.005091974865442159	0.037174610531396896	0.006802418707238762	0.006054153974542708	0.006642945278620497	0.005074970100151906	0.020065417646706895	0.005207289575221115	0.0168866568950575	0.00899060938849932	0.013256879985765805	0.012784174929613847	0.007522505914185027	0.006985019248912667	0.028720771776802184	0.03432845884180728	0.038498444210971386	0.007639384966284168	0.007553693780051481
HTCC7211	0.265964152560381	0.2674949759246369	0.2930477462368093	0.3629306294427131	0.31228491179225276	0.3678321431304426	0.2929181120771219	0.2430419549575489	0.19629526375886303	0.23858181290974748	0.2512283384170799	0.30629331711796465	0.1699356673844443	0.01612424811651453	0.018505037403569444	0.018394281887723844	0.017419468663173156	0.31104387678012774	0.015874802125131236	0.3032132319877615	0.027176270221716252	0.026933844646139012	0.023507275628622166	0.02378756893818378	0.022023083533169046	0.11885741392462	0.2686869150935072	0.29175381379631643	0.08816878702958142	0.024755594750264478	0.23147064628050826	0.0197152969256055	0.0196937465430069	0.020352009118323487	0.025740963832777335	0.07470564880552429	0.022715524270018286	0.08584607652529101	0.025705318819957135	0.02886924752513714	0.029937400407637614	0.025575375314394872	0.024765607823861963	0.13286130436937105	0.15781584638656504	0.14497832855877318	0.02163323426953663	0.022231332528171173
HTCC7214	0.28607728788774045	0.2662752622825956	0.30130235355695656	0.372324989531025	0.32173305450299067	0.395160113299231	0.3213629238185286	0.25017324463462315	0.20645404905754414	0.25626786657691986	0.2765339299802121	0.33363457966713134	0.18609224070458777	0.016138656333417403	0.01951153777376301	0.014807403617676662	0.01923206729003627	0.363458921776761	0.015555066554403628	0.33929172300939925	0.025758531522781222	0.026912246517561772	0.02839203358286875	0.024593785645618055	0.015817358578299134	0.1249401542827648	0.2980195096195198	0.30487737696486567	0.09607299497022972	0.02137939175934604	0.2513014459532121	0.021348289808340356	0.02058858519407408	0.01808338515654384	0.018379591474182912	0.07708484367405499	0.018549084340398477	0.09096059870389266	0.02264000304667846	0.026690902594269424	0.02691717497401118	0.02702224596455762	0.02675077819675369	0.14272822150614764	0.17283984175180123	0.16641574931793396	0.02059681799798829	0.022076972527085608
HTCC7217	0.2971050555974617	0.28218674849900205	0.32851342019000773	0.3890443294609061	0.32912439192092463	0.3936693077191595	0.3246225162557267	0.2558522800116648	0.2145177303103341	0.2691239767831473	0.26878177051769353	0.3262512075407949	0.18604673036507355	0.015486928141676197	0.01806631823208625	0.015317218060145478	0.019816645473207904	0.34538727709534567	0.017055906496237443	0.3102560942687445	0.025629772723459628	0.02679250990100503	0.022792724060162254	0.02648822828613152	0.018236801675724973	0.12178369050939337	0.28925760307465476	0.2988137710092351	0.09815003761035986	0.024395390231044024	0.25066463322682403	0.01945992673429169	0.019751971505161062	0.019992001411058377	0.02506142500659391	0.08102459346278754	0.02043526595065152	0.09513553020133836	0.020115369331073964	0.02560392841953519	0.022944761811387875	0.022805392479351726	0.023016912032493578	0.15028032124246715	0.1782861407347689	0.16641596183261356	0.017767313044840746	0.022104054942307723
HTCC8051	0.2580092403169918	0.2514256035074229	0.2816156211507991	0.37376593304289435	0.3080158743700476	0.36908111614244216	0.2937923710309296	0.23696941518371434	0.1893495824432241	0.23327929500879702	0.26480316461810915	0.3340714442915221	0.17767198310203178	0.01437926805409481	0.020002251938858483	0.014879331733691499	0.01965190322412347	0.3442177147579211	0.018872479260750873	0.3083834511354311	0.019841419141354438	0.020626852940374446	0.022560140176723656	0.024835686379908364	0.02101809091557424	0.11553501355482171	0.26915821252934863	0.2840570293758283	0.09257838841032492	0.01771659101465408	0.23716701053006936	0.018753821397928732	0.019549600819600225	0.02017851686225083	0.023362634786916556	0.07141970797440399	0.015752886101728723	0.0839961690909362	0.01728319914551898	0.03397520115822485	0.02260677962137199	0.021573865218238227	0.020991153827808168	0.12396136038353986	0.15612716816394967	0.15499064249004232	0.01865968734500608	0.019015848964307438
HTCC9022	0.23853492674603055	0.2280661495237563	0.2735598348846092	0.3410531811765664	0.2528676054596628	0.33145979883512866	0.269151760444355	0.21756248139302375	0.16666457498631607	0.2145460460429387	0.23048559749208705	0.2732596261588085	0.1513100615452137	0.015348845320653571	0.02060302644842337	0.017508549100562276	0.018754716373665936	0.28503135764320336	0.016084875109122782	0.27562854853921936	0.022431743025280646	0.021440195442799063	0.023008315635182155	0.021350169931274	0.016776260451922313	0.10976311982315545	0.2406244904314056	0.2521681455199258	0.08048812760701404	0.02078668366671221	0.20024271515913628	0.019319825502723133	0.022685448737941222	0.023165272843856912	0.026394585315963903	0.06566748494674125	0.01604919718293247	0.07481398823485227	0.023928213291249924	0.025155405717098584	0.02901155577023026	0.02152002174353218	0.022897724596650446	0.1172027315024037	0.1339990410225367	0.12704605388916113	0.017743966904622006	0.018985825679871924
HTCC9565	0.13341494123456618	0.11810113605441133	0.16906223505244153	0.20293947703327378	0.14022703306948958	0.17894743916498995	0.15351187068886143	0.11266340185648564	0.08897025479269786	0.12899722137649292	0.14081398772692827	0.17989375758713652	0.09298100164084129	0.0096564560051415	0.011522957830138042	0.011831935210369203	0.01112945847588696	0.17812606035162432	0.008889711494908688	0.17148358837642008	0.012803469746979922	0.017284674088044603	0.0138513443716923	0.013392806728990528	0.010643844084429891	0.06867056357428707	0.14448374546040293	0.14406631506457282	0.0460806026147615	0.013151552976218858	0.11912917322780595	0.014323729421961823	0.012462551746606225	0.012426161248741444	0.012059072203568394	0.04770250037110561	0.011833878747869108	0.048252951534242194	0.015146930444063815	0.01651470433700628	0.01649773977450878	0.018560490353546035	0.016099623995605394	0.07460180211825625	0.0852547942999254	0.07933338042463611	0.0151989672956782	0.01593048027774237
NP1	0.10729255730071909	0.10694044475243243	0.1486866341221443	0.16723762646243628	0.1095345442752783	0.14126607738712724	0.12568841091955874	0.09289399172544237	0.07725536116137775	0.1033408911995428	0.11082990475452971	0.14448998273003272	0.07312748689978602	0.009146357961611491	0.010507087651882283	0.010099086082993317	0.01063461616842356	0.1477848079498832	0.007536386203273481	0.12791840177934347	0.009919611758204341	0.011913800393560462	0.012478731925538996	0.012292726846417796	0.009011982899988748	0.0569001018199462	0.12286360542453849	0.13111585623416247	0.043281200037883265	0.011307961355804638	0.09214842083363022	0.012905244370696577	0.009980453194206556	0.014927662653872435	0.011964097014945102	0.039074449855903366	0.013212061643077673	0.04299723184680584	0.018285748933562603	0.021322249420684305	0.015055371432141123	0.01536968291814844	0.014396603173367457	0.057022208907709905	0.07147203775649946	0.07108644229598932	0.018671170741048182	0.01920023780307427
RS39	2.9028330020507966	2.9181961401949685	3.147420560308997	2.672260889465209	2.605219455708101	3.659382790882687	3.06547806045929	3.0219108526387006	2.2970608594873942	2.9613530223447975	2.903928586728707	2.777223880175635	1.9704578866910583	0.049926277706530006	0.039744478617719334	0.05003145973817755	0.07093642152154583	3.397690771276694	0.09888323339154312	3.1697661183432735	0.19176809799256658	0.23055020602363838	0.20279985727406963	0.15120846330160212	0.08568752329280441	1.3964127821281105	3.0373516866786288	3.232713130009441	1.0358187437027415	0.1910385347169568	3.281576711940534	0.07817493674728376	0.09327080449294016	0.10728144283899801	0.10511627476574714	1.2815816504793953	0.08221061288674095	1.3808715361463335	0.04903080485614593	0.05190738189658367	0.11400448159404372	0.12975661555237814	0.08530675982364283	1.9924531966226755	2.190592697560577	2.2805532779252364	0.12381643424678422	0.06060768864066959
RS40	5.796845818813293	6.312594464204846	5.41158975557672	5.846604679606735	2.7724144203701147	2.46778099207192	3.9618943163227387	4.125972335807369	6.084351746074997	3.6034244816697942	2.5774074200474995	2.035785435627879	2.0292340558761675	0.02405486548694146	0.03456457942982963	0.0359460365084357	0.052390445186237165	3.7275008712903483	0.05596503206815558	3.329173202365759	0.09717009620499135	0.12166880791209032	0.11095189991828472	0.08502473851568607	0.04347687672412767	0.9549914635978973	2.52628437223277	2.503316504654932	0.6699714780257793	0.09371346332131052	2.784937970926069	0.035992323404718585	0.08399266538022405	0.09831013080800428	0.1055465446279284	1.6281638314525055	0.06714428939492272	2.2458703561071287	0.04933614906270523	0.06657477054600512	0.11127955336087315	0.13451579216065643	0.08001144213020152	4.30841915808064	5.192711743633693	5.034929359477386	0.13023327312843413	0.07388101449850994
